class,case,timel,timem,timeh,thrptl,thrptm,thrpth
dct2d,scalar,116.79e-6,116.49e-6,116.89e-6,131.45e6,131.23e6,131.59e6
dct2d,reference,116.49e-6,116.89e-6,117.21e-6,131.23e6,131.59e6,132.04e6
dct2d,avx2,22.769e-6,22.781e-6,22.797e-6,674.72e6,675.20e6,675.56e6
dct2d,avx512,19.409e-6,19.420e-6,19.434e-6,791.50e6,792.05e6,792.52e6
jarosz_compress,reference,1.5739e-3,1.5760e-3,1.5780e-3,633.71e6,634.53e6,635.37e6
jarosz_compress,scalar,629.82e-6,635.96e-6,642.27e-6,1.5205e9,1.5356e9,1.5505e9
jarosz_compress,avx2,31.393e-6,31.483e-6,31.575e-6,30.928e9,31.018e9,31.107e9
quantize,scalar,1.2574e-6,1.3059e-6,1.3506e-6,723.06e6,747.81e6,776.68e6
quantize,avx2,298.84e-9,320.52e-9,339.25e-9,2.8111e9,2.9754e9,3.1912e9
sum_of_gradients,scalar,182.37e-12,182.50e-12,182.61e-12,5222.4e9,5225.7e9,5229.4e9
sum_of_gradients,avx512,183.32e-12,183.40e-12,183.48e-12,5197.7e9,5200.0e9,5202.2e9
hash,reference,1.7067e-3,1.7108e-3,1.7150e-3,583.09e6,584.51e6,585.94e6
hash,scalar,763.73e-6,771.63e-6,779.03e-6,1.2536e9,1.2656e9,1.2787e9
hash,avx2,70.506e-6,70.526e-6,70.546e-6,13.843e9,13.847e9,13.851e9
hash,avx512,47.807e-6,47.856e-6,47.906e-6,20.385e9,20.406e9,20.427e9
hash_4threads,reference,22.193e-3,22.237e-3,22.280e-3,2.1039e9,2.1080e9,2.1121e9
hash_4threads,scalar,9.8667e-6,9.8995e-6,9.9305e-6,4.7203e9,4.7351e9,4.7508e9
hash_4threads,avx2,1.0389e-3,1.0415e-3,1.0445e-3,44.878e9,45.006e9,45.122e9
hash_4threads,avx512,972.37e-6,975.13e-6,978.62e-6,47.899e9,48.070e9,48.207e9
hash_8threads,reference,12.374e-3,12.418e-3,12.463e-3,3.7612e9,3.7749e9,3.7882e9
hash_8threads,scalar,5.2515e-6,5.2671e-6,5.2833e-6,8.8723e9,8.8996e9,8.9260e9
hash_8threads,avx2,724.57e-6,728.97e-6,733.02e-6,63.948e9,64.303e9,64.693e9
hash_8threads,avx512,692.68e-6,696.07e-6,699.87e-6,66.977e9,67.343e9,67.672e9
