class,case,timel,timem,timeh,thrptl,thrptm,thrpth
dct2d,scalar,116.22e-6,116.63e-6,117.06e-6,131.40e6,131.89e6,132.35e6
dct2d,reference,116.50e-6,116.98e-6,117.52e-6,130.89e6,131.49e6,132.03e6
dct2d,avx2,23.033e-6,23.110e-6,23.194e-6,663.19e6,665.60e6,667.81e6
dct2d,avx512,18.385e-6,18.441e-6,18.498e-6,831.53e6,834.12e6,836.65e6
jarosz_compress,reference,3.1373e-3,3.1526e-3,3.1693e-3,315.53e6,317.20e6,318.75e6
jarosz_compress,scalar,569.39e-6,571.67e-6,574.03e-6,1.7012e9,1.7083e9,1.7151e9
jarosz_compress,avx2,27.444e-6,27.559e-6,27.691e-6,35.266e9,35.435e9,35.583e9
quantize,scalar,1.8273e-6,1.9303e-6,2.0175e-6,484.04e6,505.91e6,534.43e6
quantize,avx2,354.74e-9,380.21e-9,402.01e-9,2.3723e9,2.5083e9,2.6884e9
sum_of_gradients,scalar,182.66e-12,183.29e-12,183.98e-12,5183.5e9,5203.1e9,5221.1e9
sum_of_gradients,avx512,183.12e-12,183.68e-12,184.27e-12,5175.3e9,5192.2e9,5207.8e9
hash,reference,3.3171e-3,3.3351e-3,3.3559e-3,297.98e6,299.84e6,301.47e6
hash,scalar,706.96e-6,709.33e-6,711.93e-6,1.3717e9,1.3767e9,1.3814e9
hash,avx2,50.003e-6,50.243e-6,50.506e-6,19.336e9,19.437e9,19.530e9
hash,avx512,44.830e-6,45.066e-6,45.326e-6,21.545e9,21.670e9,21.784e9
hash_4threads,reference,31.630e-3,31.767e-3,31.909e-3,1.4690e9,1.4756e9,1.4820e9
hash_4threads,scalar,9.0891e-3,9.1320e-3,9.1761e-3,5.1084e9,5.1331e9,5.1573e9
hash_4threads,avx2,1.0090e-3,1.0261e-3,1.0446e-3,44.873e9,45.681e9,46.456e9
hash_4threads,avx512,954.27e-6,967.37e-6,980.90e-6,47.788e9,48.456e9,49.121e9
hash_8threads,reference,16.750e-3,16.841e-3,16.936e-3,2.7678e9,2.7834e9,2.7986e9
hash_8threads,scalar,4.8557e-3,4.8818e-3,4.9085e-3,9.5497e9,9.6021e9,9.6536e9
hash_8threads,avx2,705.66e-6,709.56e-6,713.67e-6,65.681e9,66.062e9,66.427e9
hash_8threads,avx512,661.78e-6,667.06e-6,672.07e-6,69.747e9,70.271e9,70.831e9
hash_flip8,scalar,70.288e-9,70.556e-9,70.844e-9,430.77e6,432.53e6,434.18e6
hash_flip8,avx2,70.317e-9,70.661e-9,71.042e-9,429.57e6,431.89e6,434.00e6
hash_flip8,avx512,70.160e-9,70.401e-9,70.648e-9,431.97e6,433.48e6,434.97e6
hash_diagflip,scalar,18.499e-9,18.577e-9,18.661e-9,1.5970e9,1.6042e9,1.6110e9
